8,8,8,8,8,8,8,32,16,11,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,37,0,1,37,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,14,21,32,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,37,0,1,37,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,24,13,36,31,31,31,31,31,31,31,31,31,31,31,31,31
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,37,0,1,37,1,37,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,2,2,38,2,3,2,3,2,3,2,39,2,3,2,3,2
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,37,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,38,0,1,0,1,0,1,0,39,0,1,0,1,0
8,8,8,8,8,8,8,32,16,11,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,37,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,38,0,1,0,1,0,1,0,39,0,1,0,1,0
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,37,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,2,2,38,2,3,2,3,2,3,2,39,2,3,2,3,2
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,37,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,25,5,33,31,31,31,31,31,31,31,31,31,31,31,31,31
8,8,8,8,8,8,8,32,16,11,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,37,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,14,21,32,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,37,0,1,0,1,0,1,37,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,14,20,32,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,37,2,3,2,3,2,3,2,3,2,3,37,2,3,2,3,2,3,37,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,15,21,32,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,11,2,0,1,0,1,0,1,0,1,0,1,0,1,3,25,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,37,4,5,4,5,4,5,4,5,4,5,37,4,5,4,5,4,5,37,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,28,21,32,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,3,14,3,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,37,6,7,6,7,6,7,6,7,6,7,37,6,7,6,7,6,7,37,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,2,32,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,3,15,21,33,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,35,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,3,14,20,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,3,15,21,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,3,14,20,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,11,2,0,1,0,1,0,1,0,1,0,1,0,1,3,14,21,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,3,15,20,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,11,2,0,1,0,1,0,1,0,1,0,1,0,1,3,15,20,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,0,1,0,1,0,1,0,1,0,1,0,1,3,14,21,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,10,2,3,2,3,2,3,2,3,2,3,2,3,2,3,15,21,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,16,26,5,4,5,4,5,4,5,4,5,4,5,4,5,4,28,20,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,32,3,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,2,32,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,36,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,35,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
