9,8,8,9,8,9,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,1,0,17,0,1,17,1,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,9,12,8,9,9,9,8,8,9,9,9,8,9,8,8
8,8,8,9,8,8,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,1,0,17,0,1,17,1,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,9,16,11,11,11,11,11,11,11,11,11,11,11,11,11
9,9,8,9,9,9,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,1,0,17,0,1,17,1,17,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,18,2,3,2,3,2,3,2,19,2,3,2,3,2
8,8,8,9,9,8,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,1,0,17,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,18,0,1,0,1,0,1,0,19,0,1,0,1,0
9,9,8,8,9,9,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,1,0,17,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,18,0,1,0,1,0,1,0,19,0,1,0,1,0
8,8,8,9,8,8,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,1,0,17,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,18,2,3,2,3,2,3,2,19,2,3,2,3,2
8,9,9,8,9,9,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,17,0,1,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,9,13,11,11,11,11,11,11,11,11,11,11,11,11,11
8,9,9,9,9,9,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,17,0,1,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,9,12,8,8,9,9,8,9,8,9,9,9,8,8,9
9,9,8,8,9,9,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,17,1,0,1,0,1,0,1,1,1,0,17,0,1,0,1,0,1,17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,8,12,8,9,9,8,8,9,9,9,9,8,8,8,9
9,9,9,8,9,8,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,17,2,3,2,3,2,3,2,3,2,3,17,2,3,2,3,2,3,17,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,9,12,8,8,8,9,8,8,8,9,9,8,8,9,8
8,9,9,9,8,8,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,9,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,17,5,4,5,4,5,4,5,4,5,4,17,4,5,4,5,4,5,17,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,12,8,9,8,9,9,8,8,9,9,9,8,9,9
9,8,9,8,8,8,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,8,6,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,17,6,7,6,7,6,7,6,7,6,7,17,6,7,6,7,6,7,17,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,12,8,9,9,9,8,8,8,8,8,9,9,9,9
8,8,9,8,9,8,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,8,6,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,8,8,9,8,9,8,8,9,9,8,9,8,9
8,8,9,8,9,8,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,9,6,12,8,9,8,8,8,8,8,8,9,9,9,8,9,8,8,9,8,8,9,9,9,8,8,9,8,8,8,8,9,8,9,8,8,8,9,8,9,8,8,9,8,9,8,9,8,8,9,8,8,8,9,9,9,9,8,8,9,8,8,9,9,8,9,9,9,8,8,8,8,8,8,9,9
9,9,9,9,8,9,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,8,6,12,8,9,8,9,9,9,8,8,8,8,8,8,8,8,9,8,9,9,9,9,8,9,9,9,9,8,8,8,8,9,9,8,9,8,8,9,9,9,9,9,8,9,9,8,9,9,8,8,9,8,9,9,8,9,9,8,9,8,8,9,8,9,9,9,8,8,9,8,8,8,9,8,8
9,8,8,8,9,9,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,9,6,12,9,9,9,9,9,9,8,8,9,9,8,9,9,8,8,9,8,8,8,9,8,9,9,9,9,8,8,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9,8,9,9,8,8,9,9,8,9,9,9,8,9,8,9,8,8,9,9,9,9,9,8,9,9,8,9,8,8,8,9
9,9,8,8,9,9,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,9,6,12,9,8,8,9,9,9,9,9,8,8,8,9,9,8,9,8,9,9,9,9,9,8,8,8,8,9,8,8,9,9,9,9,8,8,9,8,9,8,8,9,9,8,9,8,9,8,9,9,8,8,9,9,8,9,8,8,9,9,8,9,9,9,9,8,8,8,8,9,8,9,8,8,9
8,8,8,9,9,9,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,8,6,12,8,9,8,8,8,8,9,9,9,8,9,8,8,8,8,9,9,8,9,8,8,9,8,9,8,9,8,8,8,8,9,9,8,8,8,8,9,9,8,8,8,9,9,9,9,8,9,8,8,8,9,9,8,8,8,9,8,8,9,9,8,9,8,8,9,8,8,9,9,9,9,9,8
8,8,8,8,8,9,9,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,8,6,12,8,9,8,9,8,8,8,9,9,8,8,8,9,8,8,8,8,9,9,8,8,8,8,9,9,9,9,9,9,8,9,8,8,9,9,8,9,9,8,8,9,9,8,9,8,8,8,8,8,8,8,8,9,9,9,8,8,8,8,9,8,8,8,9,9,8,9,8,8,9,9,9,8
8,9,8,9,8,8,8,12,6,9,2,0,1,0,1,0,1,0,1,0,1,0,1,2,9,6,12,8,9,8,9,9,9,8,8,9,9,8,9,8,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,9,9,8,8,9,9,8,8,9,9,9,8,8,8,9,9,8,8,9,8,9,9,9,8,8,8,8,9,9,8,9,8,9,8,8,8,9,8,8,9,8,8,9,9,9
9,9,8,8,9,9,8,12,6,9,2,3,2,3,2,3,2,3,2,3,2,3,2,2,9,6,12,8,9,9,9,8,8,8,9,9,8,8,9,9,8,9,9,8,8,9,8,8,9,9,9,9,8,8,8,8,8,8,8,8,9,8,9,9,9,8,8,9,9,8,9,9,9,9,9,9,8,9,9,8,9,8,9,9,9,8,8,9,9,8,8,8,9,9,9,8,9,8,9,9
9,8,8,8,8,8,8,12,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,6,12,9,8,9,9,8,8,8,9,8,9,8,8,8,8,9,9,8,9,9,8,8,9,9,8,9,8,9,9,8,8,9,9,9,9,8,8,9,8,9,9,8,9,8,9,8,8,8,9,8,8,8,8,9,9,9,9,8,8,9,9,9,9,8,9,8,8,8,8,8,8,9,8,8
9,8,9,8,9,9,9,12,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,6,12,9,8,9,8,9,9,9,8,8,9,8,9,8,9,8,8,9,8,8,8,9,9,9,9,9,9,9,9,9,8,8,9,8,9,9,8,9,8,8,8,8,8,9,8,9,9,8,8,8,8,9,9,9,8,8,9,8,9,8,9,8,9,8,8,9,8,8,9,9,9,8,9,8
8,8,8,9,8,9,8,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,9,8,9,8,9,8,8,9,8,8,9,8,8,8,9,8,9,8,9,9,9,8,8,9,8,9,9,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,9,8,8,8,8,8,8,8,8,9,9,9,9,9,8,8,8,9,8,9,9,8,9,8,8,9,8,9,9,8,8
9,9,9,8,9,9,8,8,8,8,9,9,9,9,8,8,9,8,8,9,9,9,9,9,9,9,8,8,9,8,8,9,9,9,9,8,8,8,8,8,9,9,8,8,8,8,9,9,8,9,8,9,9,9,9,8,9,8,8,9,8,9,8,9,9,8,8,9,9,8,8,8,8,8,9,8,9,8,8,8,8,8,8,8,8,9,8,9,8,8,9,8,8,9,8,8,8,8,9,8
8,9,9,9,9,8,9,8,9,8,8,9,8,9,9,9,8,8,8,9,8,9,8,9,9,9,9,8,9,8,9,8,9,8,9,9,9,9,9,9,9,9,8,8,9,9,9,8,9,9,9,8,8,9,8,8,9,9,9,9,9,8,9,8,9,9,9,9,9,9,8,9,9,8,8,8,9,8,9,9,8,9,8,9,9,9,9,9,9,9,9,8,8,8,8,9,8,8,8,8
8,8,8,8,8,9,8,9,8,9,8,8,9,9,9,8,9,8,8,9,8,8,8,8,9,8,9,8,8,9,9,9,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,9,8,9,9,9,9,8,8,8,9,8,8,8,9,8,9,9,9,9,9,8,9,9,8,9,8,9,9,9,8,9,8,8,9,8,9,9,8,9,8,8,8,9,9,9,8,8,8,8,8,9,8,9
9,8,9,9,8,9,8,9,9,9,9,8,8,9,8,8,9,8,9,9,9,9,9,8,9,8,9,9,8,8,8,8,8,8,8,9,8,8,8,8,8,9,8,8,8,9,8,9,9,8,9,8,9,8,8,9,9,9,8,8,9,9,8,9,8,8,8,8,9,8,8,8,8,8,8,8,9,8,9,8,8,8,8,9,9,9,9,8,9,9,9,9,8,9,8,9,9,8,9,8
8,9,9,8,8,8,9,9,9,8,8,8,9,8,8,9,9,8,9,8,9,9,8,9,8,9,8,8,8,9,8,9,8,9,8,9,9,8,8,9,8,8,9,9,9,9,9,9,8,9,8,8,8,9,8,8,9,8,8,8,8,9,9,8,9,9,9,8,8,9,8,9,9,8,8,9,8,9,8,8,9,9,9,9,8,9,8,9,9,8,9,8,8,9,8,8,9,9,8,9
9,8,9,9,8,8,9,8,9,9,9,9,9,8,9,8,9,9,9,8,9,9,9,9,8,9,9,9,8,8,9,9,9,8,9,9,8,9,8,9,8,9,9,8,8,9,8,8,8,8,8,8,9,8,8,9,9,8,8,8,8,9,8,8,9,8,9,9,9,9,8,8,9,8,8,8,9,8,8,8,8,8,9,8,8,9,9,9,8,9,9,9,8,9,8,8,9,8,8,9
